,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2016-02-26,70.74,151.73,39.68,145.85,110.945,3223.0,75.479,3653.6,39.95,632.125,44.94,67.27,9480.74,98.951,719.01,358.99,1918.74,159.51,5250.7,119.2578125,1378.64,113.56,397.71,236.72,142.35,149.45,198.88,109.503,128.921,4.3592,1338.56,4.78,15749.0,65.12,232.125,479.01,995.16,4.567,61.12,0.8272900000000001,20.24,353.11,1917.43,16.758,1079.1875,100.285,2298.47,812.5,2431.6
2016-02-29,70.85,152.31,39.23,146.41,110.99,3298.0,75.571,3686.7,41.13,627.75,46.37,66.07,9419.53,98.9609,725.36,362.9,1905.65,159.007,5232.1,119.359375,1394.46,114.21,396.79,237.55,145.94,147.24,198.62,109.483,127.329,4.3998,1333.46,4.567,15445.0,64.66,230.5625,492.11,1016.04,4.3629999999999995,62.938,0.8206300000000001,20.76,355.68,1904.4,16.99,1076.0625,100.295,2301.78,814.25,2434.92
2016-03-01,71.24,151.77,38.81,146.8,110.975,3274.0,76.235,3732.0,41.92,625.5625,46.67,65.61,9668.85,98.9659,750.19,371.02,1953.55,158.906,5289.1,118.8671875,1390.39,113.68,394.95,239.0,146.72,146.13,198.1,109.583,128.103,4.4484,1365.07,4.65,15952.0,65.02,224.875,513.66,1018.65,4.44,64.15,0.81727,20.8,354.33,1952.17,16.806,1072.3125,100.285,2339.02,801.25,2484.72
2016-03-02,72.46,151.04,38.59,148.08,110.945,3290.0,76.0,3747.2,42.24,626.4375,46.83,65.4,9730.06,98.9659,760.84,370.59,1958.98,159.158,5286.5,118.734375,1402.82,112.99,405.35,242.96,147.65,146.01,199.48,108.944,127.466,4.4683,1374.28,4.479,16126.0,65.59,227.375,511.62,1018.11,4.287,64.616,0.81003,21.21,358.39,1957.8,17.109,1076.6875,100.28,2364.68,808.875,2506.29
2016-03-03,73.04,151.4,38.9,149.11,110.995,3295.0,76.163,3739.6,42.13,626.875,47.0,65.96,9688.26,98.9734,769.44,368.59,1965.9,158.454,5275.3,118.8046875,1421.34,113.1,404.13,246.02,149.48,144.15,203.45,108.265,128.012,4.4475999999999996,1389.79,4.375,16266.0,66.1,235.3125,538.33,1025.18,4.185,64.477,0.81118,21.45,358.93,1964.61,17.25,1079.5,100.295,2347.3,825.9375,2494.67
2016-03-04,73.73,150.74,39.34,149.55,110.936,3357.0,76.612,3773.9,43.78,629.9375,49.1,66.78,9772.36,98.9684,785.18,372.04,1970.34,159.359,5337.9,118.5,1435.46,112.74,411.77,253.37,154.96,140.14,208.98,108.984,128.83,4.4747,1397.69,4.447,16444.0,66.84,229.3125,558.98,1072.59,4.248,66.994,0.81186,21.44,367.06,1968.95,17.874,1097.875,100.275,2364.68,827.75,2517.91
2016-03-07,74.19,151.06,39.61,150.07,110.936,3360.0,76.888,3762.0,46.19,631.25,51.78,67.1,9726.58,98.9684,783.13,370.38,1974.29,158.806,5325.4,118.3125,1427.89,112.87,434.08,254.37,163.13,137.29,208.72,108.664,127.466,4.489,1406.9,4.511,16295.0,66.57,236.875,573.48,1089.67,4.312,70.677,0.8104,21.19,367.34,1973.09,17.804,1101.9375,100.275,2360.54,831.375,2504.63
2016-03-08,73.99,151.63,39.57,149.57,110.97,3315.0,76.204,3729.9,44.48,633.875,50.28,66.49,9644.46,98.9759,769.93,367.79,1956.52,159.836,5280.9,118.6640625,1426.65,113.82,438.6,247.52,160.13,142.18,210.1,109.603,126.965,4.4548,1381.18,4.57,16101.0,66.36,238.125,562.8,1075.96,4.3629999999999995,68.066,0.8120700000000001,21.48,369.64,1955.13,17.528,1105.375,100.275,2343.99,835.8125,2491.35
2016-03-09,74.64,150.73,40.33,149.68,110.901,3373.0,77.061,3748.1,46.66,632.125,52.08,66.17,9680.79,98.9809,774.43,370.08,1964.42,159.912,5305.1,118.484375,1420.44,112.97,443.12,248.69,164.49,143.69,211.22,109.324,131.196,4.4922,1386.99,4.676,16217.0,66.67,235.3125,562.11,1068.79,4.465,71.423,0.8114500000000001,21.15,367.61,1963.03,17.5,1106.9375,100.27,2354.75,841.25,2504.63
2016-03-10,74.03,149.76,40.18,150.31,110.718,3418.0,76.51,3684.5,46.12,637.8125,50.78,66.45,9468.3,98.9858,775.99,365.54,1964.17,162.425,5214.8,118.2265625,1437.84,112.39,435.59,247.3,162.28,141.94,210.88,110.543,131.332,4.4619,1381.08,4.772,16096.0,65.5,237.5,569.85,1063.24,4.567,70.584,0.8224600000000001,21.42,368.42,1962.93,17.709,1111.3125,100.255,2312.54,856.9375,2472.27
2016-03-11,75.22,150.21,40.83,151.35,110.727,3418.0,77.215,3805.2,46.92,641.8125,51.21,66.83,9785.3,98.9858,793.1,375.39,1995.03,163.28,5297.3,118.0234375,1422.7,112.0,442.22,249.64,162.53,141.19,217.18,111.741,130.696,4.5058,1408.6,4.8629999999999995,16585.0,66.33,241.5625,575.81,1054.54,4.644,71.796,0.8136500000000001,21.87,370.59,1993.62,17.773,1119.4375,100.255,2368.82,854.6875,2549.45
2016-03-14,74.56,150.2,41.23,150.42,110.732,3439.0,76.97,3816.7,45.31,648.375,50.12,68.16,9942.56,98.9759,787.72,377.35,1993.8,162.928,5324.5,118.0390625,1406.54,112.25,428.66,249.47,159.66,148.11,219.59,111.342,128.785,4.4929,1403.39,4.855,16658.0,65.5,247.25,568.71,1049.86,4.644,69.325,0.8140700000000001,22.29,367.88,1992.44,17.677,1119.4375,100.255,2382.06,860.0625,2564.39
2016-03-15,74.01,149.77,41.29,148.93,110.708,3408.0,76.469,3788.7,44.29,647.9375,49.12,68.1,9893.29,98.9659,775.01,375.56,1990.84,164.863,5298.2,117.96875,1390.62,112.41,421.73,248.8,157.15,149.56,217.0,112.481,128.694,4.452,1392.49,4.941,16372.0,64.8,247.25,566.63,1043.77,4.72,67.787,0.8232200000000001,22.15,363.41,1989.66,17.381,1114.75,100.25,2355.58,857.375,2545.3
2016-03-16,74.8,150.07,41.54,149.65,110.713,3393.0,77.592,3780.2,46.87,647.5,51.14,68.2,9940.4,99.0407,791.2,377.18,2001.5,165.341,5328.7,118.4296875,1389.26,112.57,440.11,248.86,164.29,148.69,222.79,113.14,129.74,4.5001999999999995,1407.46,4.986,16372.0,65.89,246.625,573.38,1042.58,4.772,71.214,0.8256300000000001,22.36,362.73,2000.47,17.333,1117.875,100.255,2352.2,845.75,2540.19
2016-03-17,76.02,150.84,42.45,152.33,110.737,3478.0,78.572,3763.3,48.99,647.9375,52.67,68.24,9824.86,99.0357,807.87,377.39,2014.4,164.612,5344.0,118.5703125,1429.02,113.1,452.16,255.38,167.4,148.34,228.83,112.821,129.74,4.5836,1422.92,5.167,16232.0,67.42,241.25,593.53,1075.64,4.937,74.151,0.81998,23.11,361.78,2013.36,18.26,1121.9375,100.26,2342.08,830.875,2517.2
2016-03-18,75.51,150.95,42.47,152.3,110.747,3480.0,78.348,3779.0,48.07,645.3125,52.24,66.84,9909.65,99.0357,812.97,377.95,2021.59,164.109,5351.8,118.8046875,1416.94,113.05,451.86,254.26,165.34,148.57,231.85,111.761,130.013,4.5949,1430.56,5.09,16178.0,66.72,237.1875,585.84,1055.41,4.861,73.261,0.81642,23.09,361.24,2020.4,18.007,1121.625,100.265,2348.83,831.8125,2539.34
2016-03-21,75.48,150.93,42.67,151.41,110.757,3429.0,78.144,3755.2,48.51,649.6875,52.67,68.02,9895.77,99.0158,815.03,377.18,2026.8,163.255,5339.6,118.578125,1405.53,112.93,446.13,255.38,165.12,148.75,227.1,110.582,126.192,4.5812,1431.86,4.879,16275.0,66.53,240.625,598.65,1067.7,4.6690000000000005,73.929,0.82003,23.55,364.22,2025.66,18.048,1127.25,100.27,2346.3,838.0625,2528.27
2016-03-22,75.68,151.04,43.12,149.43,110.757,3387.0,78.266,3759.0,48.43,650.5625,52.99,68.25,9923.04,99.0058,812.78,376.63,2026.55,162.092,5347.5,118.4140625,1410.5,113.14,450.65,255.04,167.08,155.84,232.45,109.044,127.648,4.6013,1431.86,4.973,16445.0,66.31,240.0,601.28,1084.01,4.759,73.795,0.8284600000000001,23.97,367.2,2025.46,18.091,1137.5625,100.27,2340.39,838.5625,2528.27
2016-03-23,74.83,151.22,42.39,148.49,110.757,3307.0,77.286,3754.3,46.49,647.9375,51.32,68.28,9985.02,99.0258,799.05,377.27,2012.91,160.749,5354.4,118.734375,1382.71,113.19,437.4,249.03,160.66,157.99,226.33,108.265,126.783,4.5347,1414.69,4.788,16309.0,65.99,236.5625,578.94,1044.86,4.58,70.858,0.83086,24.15,367.06,2011.88,17.393,1131.3125,100.27,2336.17,831.8125,2526.56
2016-03-24,74.75,151.48,42.16,148.87,110.752,3306.0,77.021,3674.5,46.1,650.5625,51.28,67.49,9823.37,99.0158,795.91,372.28,2012.66,161.033,5284.6,118.6328125,1380.0,113.1,434.69,248.3,159.85,158.05,220.2,108.584,126.692,4.5186,1415.59,4.82,16295.0,65.88,235.9375,568.56,1035.73,4.606,70.235,0.82793,22.94,373.03,2011.68,17.31,1137.875,100.265,2305.8,831.8125,2483.13
2016-03-28,74.97,,42.73,149.92,,3315.0,77.449,,46.02,651.4375,51.06,67.59,,99.0307,798.56,,2012.17,160.775,5284.6,118.7421875,1378.3,113.1,424.14,250.2,157.47,157.12,221.92,107.985,127.238,4.5764,1418.81,4.959,16459.0,66.17,239.6875,562.95,1027.35,4.74,70.146,0.82432,23.04,368.69,2011.08,17.3,1136.0,100.265,,846.1875,
2016-03-29,75.92,151.96,43.27,151.25,110.772,3315.0,78.154,3706.0,44.72,655.875,49.79,67.1,9843.21,99.0607,810.52,374.75,2031.52,161.291,5268.5,119.15625,1395.78,113.53,411.49,246.63,154.19,158.98,220.03,107.785,127.83,4.6053,1448.24,5.074,16522.0,67.44,239.375,569.11,1049.94,4.851,68.143,0.82401,22.93,370.18,2030.42,17.349,1144.75,100.27,2309.18,856.5,2492.5
2016-03-30,76.27,151.71,42.94,151.34,110.772,3319.0,78.746,3772.2,44.77,645.3125,50.04,67.44,10007.34,99.0856,818.66,379.78,2039.21,157.674,5363.2,119.3203125,1385.75,113.23,423.24,243.96,154.75,164.91,219.25,105.787,125.419,4.6302,1447.23,5.112,16488.0,68.23,233.6875,562.31,1049.07,4.8870000000000005,68.232,0.8262600000000001,22.94,368.42,2038.06,17.324,1136.0,100.27,2338.7,833.5625,2527.42
2016-03-31,76.31,151.77,43.48,151.17,110.762,3293.0,78.674,3721.2,44.79,618.0625,50.39,68.34,9917.09,99.0856,817.98,374.54,2035.48,162.325,5333.1,119.53125,1393.64,113.57,427.76,243.18,158.1,171.19,220.03,106.246,124.372,4.6141,1447.63,5.018,16280.0,68.09,234.0,559.97,1061.34,4.802,68.276,0.8309700000000001,22.19,366.25,2034.39,17.612,1138.1875,100.265,2310.86,850.6875,2495.91
2016-04-01,76.33,151.94,43.78,149.53,110.747,3216.0,78.368,3667.3,42.98,622.4375,48.31,69.23,9756.43,99.0756,815.72,369.64,2048.88,161.421,5309.1,119.40625,1379.99,113.42,404.56,240.95,,171.43,219.68,106.286,123.372,4.5965,1454.87,5.01,15690.0,67.83,233.375,556.9,1037.12,4.789,65.517,0.8403900000000001,21.94,368.96,2047.87,17.136,1147.5625,100.27,2274.58,854.6875,2450.78
2016-04-04,75.66,152.15,44.08,150.23,110.752,3204.0,78.164,3687.3,41.71,623.3125,47.09,68.94,9760.4,99.0856,805.81,371.22,2041.44,161.911,5325.2,119.484375,1375.26,113.47,396.13,238.44,152.12,167.12,212.0,106.372,123.144,4.5628,1440.7,5.118,15632.0,67.22,235.9375,548.46,1024.42,4.9,63.558,0.8367300000000001,21.16,363.41,2040.34,17.02,1141.625,100.265,2287.24,852.9375,2453.33
2016-04-05,74.95,152.57,43.19,148.91,110.772,3217.0,77.613,3606.2,41.93,627.3125,47.31,68.87,9534.79,99.0956,789.73,364.96,2022.83,157.726,5270.2,119.703125,1386.87,113.95,378.96,238.17,150.12,166.6,208.72,103.857,122.598,4.509,1426.04,5.005,15162.0,66.89,232.4375,539.77,1033.21,4.789,63.914,0.8433200000000001,21.16,364.08,2021.79,17.216,1130.6875,100.27,2249.27,851.5625,2402.24
2016-04-06,75.52,152.3,43.53,148.61,110.782,3237.0,77.899,3635.5,44.1,629.5,49.78,68.7,9585.86,99.0906,799.63,366.83,2044.17,158.294,5322.2,119.6328125,1380.33,113.83,396.43,238.78,159.3,168.52,209.75,104.803,122.826,4.517,1439.4,4.895,15283.0,67.13,231.5,534.11,1025.72,4.679,67.208,0.8465600000000001,21.13,363.0,2043.01,17.145,1134.75,100.275,2271.21,831.8125,2413.31
2016-04-07,74.67,152.74,43.33,147.91,110.817,3181.0,77.613,3602.8,43.53,635.625,49.26,69.03,9455.45,99.1056,784.14,364.87,2019.11,159.302,5301.7,119.9375,1395.78,114.32,389.8,231.31,157.26,167.07,206.82,105.125,122.143,4.452,1421.22,5.169,14998.0,66.7,234.9375,529.99,1036.58,4.949,66.318,0.8483900000000001,20.86,361.51,2018.12,17.263,1130.375,100.27,2256.02,821.0,2379.24
2016-04-08,75.15,152.58,43.13,148.54,110.836,3205.0,78.593,3652.0,46.41,636.9375,52.4,70.24,9570.49,99.0906,796.79,369.6,2024.82,161.11,5366.2,119.84375,1402.89,113.96,427.46,232.48,167.7,161.54,207.94,106.673,121.597,4.4865,1429.65,5.097,15317.0,67.05,235.9375,534.8,1051.46,4.875,70.724,0.8462000000000001,21.23,370.86,2023.68,17.521,1145.6875,100.265,2283.02,826.875,2416.71
2016-04-11,75.7,152.43,43.08,149.82,110.836,3243.0,79.205,3660.5,47.15,627.3125,53.51,70.99,9645.36,99.0856,807.29,371.69,2018.62,160.749,5372.8,119.859375,1418.91,113.72,432.83,232.87,169.69,159.39,212.95,105.985,120.733,4.5347,1426.74,4.897,15249.0,67.61,233.0625,541.61,1075.78,4.679,71.837,0.8400200000000001,20.45,379.53,2017.53,18.195,1160.0625,100.27,2292.3,803.5,2432.04
2016-04-12,76.49,151.88,42.81,150.17,110.832,3272.0,80.063,3688.6,49.27,637.8125,55.83,71.93,9715.77,99.0856,819.84,374.11,2039.7,160.465,5399.8,119.5703125,1422.18,113.31,449.26,239.17,178.24,158.11,215.1,105.663,120.253,4.574,1444.42,5.133,15598.0,68.14,236.5625,540.27,1085.44,4.912,75.086,0.8368800000000001,20.34,386.31,2038.55,18.475,1170.0625,100.27,2307.49,812.9375,2444.81
2016-04-13,76.18,152.16,43.15,149.5,110.836,3257.0,79.685,3813.8,48.79,656.75,55.2,72.07,9948.33,99.0856,834.26,383.55,2059.79,159.974,5497.5,119.5703125,1407.97,113.38,450.46,241.51,176.8,163.93,210.18,104.695,118.772,4.5724,1468.23,5.215,16120.0,68.15,242.25,538.63,1089.02,4.985,74.329,0.83228,20.25,396.6,2058.58,18.593,1194.4375,100.27,2369.08,829.125,2518.9
2016-04-14,76.64,151.92,42.81,148.87,110.812,3296.0,79.43,3833.7,48.49,657.625,54.77,70.91,10037.58,99.0906,830.63,384.5,2060.29,160.103,5510.2,119.4609375,1383.38,113.27,450.16,241.84,175.23,163.63,212.6,104.717,117.571,4.5828,1462.0,5.046,16304.0,67.56,243.5,556.9,1078.06,4.8260000000000005,73.884,0.8344800000000001,20.43,393.08,2059.28,18.419,1184.75,100.27,2389.33,825.9375,2544.45
2016-04-15,76.81,152.29,42.42,149.41,110.827,3283.0,79.511,3820.3,47.15,665.5625,53.85,70.2,10001.88,99.0956,826.41,384.15,2058.8,160.258,5493.6,119.609375,1392.51,113.56,435.52,239.84,172.14,159.62,212.26,105.082,119.132,4.5475,1467.72,4.872,16116.0,68.09,239.0625,564.19,1074.8,4.655,71.837,0.8328500000000001,21.74,400.94,2057.69,18.579,1194.75,100.275,2387.64,825.9375,2539.34
2016-04-18,77.07,151.91,43.14,150.17,110.807,3342.0,79.705,3830.7,46.48,669.9375,53.61,72.67,10082.21,99.0906,829.65,384.46,2070.46,155.608,5500.6,119.515625,1392.97,113.08,442.39,241.12,172.66,160.67,214.07,102.502,119.852,4.5748,1473.45,4.969,16154.0,68.37,240.625,563.95,1061.66,4.753,70.976,0.8306,22.19,397.01,2069.29,18.511,1192.5625,100.265,2400.29,849.3125,2553.81
2016-04-19,77.81,151.69,44.2,151.52,110.807,3384.0,80.757,3885.5,48.0,676.0625,55.01,73.31,10295.43,99.0856,842.79,389.3,2077.4,155.194,5545.9,119.3984375,1414.73,112.7,452.25,247.69,176.47,156.13,217.38,101.986,122.014,4.6181,1480.48,5.348,16517.0,69.38,246.9375,577.99,1102.81,5.12,73.172,0.82767,21.93,413.41,2076.23,19.329,1231.625,100.27,2433.2,873.5625,2590.43
2016-04-20,77.63,152.1,44.02,151.12,110.807,3396.0,80.828,3907.6,49.93,694.125,57.22,74.6,10386.66,99.0707,838.77,389.13,2081.62,154.393,5557.7,119.0234375,1414.85,113.16,462.11,249.31,186.11,150.67,218.74,100.868,123.655,4.6334,1482.69,5.299,16725.0,68.71,261.125,592.79,1116.28,5.071,76.101,0.8244800000000001,22.51,432.1,2080.5,19.515,1261.9375,100.265,2455.13,905.875,2621.94
2016-04-21,77.08,150.99,43.47,150.69,110.777,3414.0,80.216,3899.8,48.8,676.0625,55.63,74.24,10398.07,99.0657,830.43,387.18,2066.49,154.445,5532.8,118.9609375,1410.22,112.18,469.87,250.75,181.58,148.17,210.92,100.545,123.335,4.5644,1470.03,5.297,16725.0,68.05,253.875,605.7,1120.4,5.071,74.378,0.8262600000000001,22.52,440.64,2065.43,19.464,1273.1875,100.265,2452.6,890.625,2630.45
2016-04-22,76.73,150.99,43.19,151.54,110.792,3467.0,80.481,3890.3,49.42,653.6875,56.36,73.76,10310.3,99.0657,825.92,385.93,2069.72,152.895,5453.9,118.875,1387.33,112.01,472.86,252.26,182.85,146.25,209.65,98.61,121.213,4.5804,1480.68,5.481,17229.0,67.46,249.1875,601.87,1097.93,5.243,75.325,0.81679,22.06,422.35,2068.6,19.247,1233.5,100.265,2437.42,839.0,2613.42
2016-04-25,76.72,150.71,43.08,152.29,110.787,3480.0,80.481,3870.4,48.19,662.875,55.57,74.17,10243.86,99.0657,819.94,382.12,2066.99,150.905,5418.6,118.8359375,1398.83,112.0,469.57,250.92,180.26,147.41,209.99,100.287,119.972,4.5331,1472.85,5.284,16938.0,67.42,248.5,601.28,1105.85,5.057,73.474,0.8150600000000001,22.59,428.72,2065.82,19.372,1249.4375,100.265,2428.14,846.625,2597.24
2016-04-26,77.02,150.19,43.13,153.35,110.772,3529.0,80.879,3867.0,49.77,672.125,57.15,73.92,10216.09,99.0707,829.06,382.81,2072.2,152.933,5443.9,118.7109375,1402.44,111.54,474.35,249.75,186.15,143.34,213.73,102.136,119.732,4.5892,1487.71,5.216,16977.0,67.79,246.9375,600.18,1107.59,5.0,75.885,0.8115,22.8,438.07,2070.98,19.487,1271.9375,100.27,2434.04,861.875,2604.05
2016-04-27,75.43,150.4,42.7,152.94,110.782,3506.0,80.89,3890.3,51.23,667.8125,58.84,74.29,10242.87,99.0856,833.67,384.84,2074.43,152.828,5468.3,119.0078125,1410.33,111.85,480.92,247.3,192.72,144.39,206.51,101.319,122.574,4.6077,1492.43,5.202,16991.0,67.47,250.25,605.3,1113.34,4.9879999999999995,78.082,0.8162600000000001,22.48,440.35,2073.26,19.687,1273.5,100.27,2434.89,854.375,2610.02
2016-04-28,76.03,150.87,41.94,153.68,110.787,3497.0,81.512,3888.6,52.02,679.0625,59.89,73.76,10256.75,99.1006,825.24,387.14,2056.32,148.087,5470.5,119.1953125,1428.38,112.09,496.16,248.08,196.22,146.71,205.57,98.739,123.815,4.6414,1473.65,5.021,15811.0,68.69,248.4375,619.89,1140.81,4.814,79.288,0.81396,22.15,447.19,2055.11,19.974,1272.25,100.27,2438.26,857.9375,2606.61
2016-04-29,75.68,150.43,41.78,153.7,110.742,3553.0,81.4,3780.1,51.89,679.9375,59.39,73.85,10001.88,99.1006,822.39,377.88,2042.93,147.929,5419.4,119.2890625,1455.56,112.05,493.47,253.86,192.49,144.85,206.51,98.846,124.736,4.643,1464.81,5.2620000000000005,15414.0,68.76,247.25,623.17,1170.89,5.046,79.115,0.82113,23.01,449.06,2041.92,20.236,1275.0,100.27,2382.58,863.1875,2535.08
2016-05-02,76.23,150.41,40.97,154.28,110.732,3535.0,81.349,3795.7,50.61,679.9375,57.46,74.55,10038.08,99.1006,819.45,379.26,2058.06,148.983,5419.4,119.0859375,1461.54,112.05,490.18,251.97,188.26,154.1,203.36,99.599,125.577,4.643,1478.07,4.934,15656.0,69.07,246.9375,620.29,1179.58,4.7219999999999995,77.134,0.8231700000000001,22.85,465.83,2057.0,20.081,1292.375,100.27,2376.67,861.875,2536.78
2016-05-03,74.56,151.5,40.86,152.96,110.777,3522.0,80.226,3734.3,49.33,659.125,56.38,73.03,9873.95,99.1106,795.91,372.86,2040.94,151.063,5363.6,119.421875,1457.03,112.67,470.77,246.69,185.19,151.67,202.68,100.094,125.657,4.5459,1458.48,5.04,15462.0,68.11,239.125,604.5,1163.51,4.8260000000000005,75.196,0.82903,22.91,458.45,2039.74,19.873,1275.3125,100.27,2338.7,831.875,2495.06
2016-05-04,74.28,151.45,40.93,152.52,110.782,3501.0,79.358,3694.6,49.48,653.875,55.94,72.71,9746.52,99.1056,783.15,369.05,2031.02,152.67,5286.8,119.5,1437.4,112.67,471.07,243.08,184.47,155.96,203.45,101.018,123.895,4.5034,1452.76,5.173,15423.0,67.74,234.3125,592.19,1146.13,4.953,75.412,0.8310200000000001,23.47,462.75,2029.83,19.648,1280.3125,100.275,2302.43,832.75,2456.74
2016-05-05,74.31,151.93,40.67,152.28,110.802,3470.0,79.369,3701.1,50.09,648.6875,56.43,71.56,9747.51,99.1106,783.65,371.0,2028.04,155.857,5294.7,119.65625,1435.04,113.12,476.44,239.47,184.54,154.38,206.51,102.889,124.216,4.4689,1450.25,5.016,15569.0,67.81,231.3125,596.41,1155.04,4.803,76.359,0.8248500000000001,22.33,451.75,2026.85,19.677,1253.375,100.27,2315.08,818.625,2460.99
2016-05-06,73.33,152.23,41.68,151.68,110.822,3378.0,78.919,3693.7,50.47,655.1875,56.88,71.61,9794.61,99.1106,784.43,371.13,2036.72,155.251,5310.8,119.546875,1459.51,113.62,477.94,239.47,185.73,158.55,211.6,103.835,122.975,4.4841,1457.28,5.076,15593.0,67.38,231.9375,602.87,1178.16,4.861,76.919,0.8280400000000001,22.19,459.79,2035.58,19.905,1281.25,100.27,2313.39,819.5,2469.51
2016-05-09,72.92,152.44,41.39,151.59,110.827,3384.0,78.736,3712.7,49.09,640.4375,54.7,71.03,9899.24,99.1255,773.64,371.34,2038.21,158.859,5299.5,119.71875,1428.61,113.64,454.94,234.19,178.65,159.06,214.92,106.05,121.854,4.4135,1456.77,5.069,15777.0,66.81,227.75,579.93,1136.58,4.861,74.852,0.8277200000000001,22.39,455.64,2037.16,19.407,1271.0,100.275,2323.52,806.6875,2483.13
2016-05-10,73.31,152.64,42.16,151.84,110.817,3408.0,78.97,3739.1,50.47,661.25,57.07,70.53,9953.78,99.1255,789.14,375.41,2061.28,158.227,5330.9,119.7109375,1426.58,113.76,469.2,232.63,185.76,161.49,218.83,106.028,122.815,4.4432,1472.95,5.214,16266.0,66.59,230.75,587.97,1139.29,5.0,76.919,0.82506,22.58,482.46,2060.27,19.411,1342.1875,100.28,2351.36,815.0625,2504.42
2016-05-11,73.5,152.56,42.06,152.02,110.817,3374.0,79.501,3720.5,52.24,655.1875,59.68,70.18,9895.77,99.1255,787.37,374.07,2041.93,156.963,5347.5,119.71875,1438.65,113.86,492.08,233.85,193.98,164.14,220.53,105.641,125.893,4.4584,1457.48,5.25,15922.0,67.32,226.25,603.71,1157.54,5.034,79.632,0.8280900000000001,23.64,485.55,2040.83,19.668,1335.0625,100.28,2344.61,811.0625,2489.95
2016-05-12,73.02,152.23,41.06,152.02,110.817,3319.0,79.614,3700.6,52.78,675.1875,60.28,70.33,9779.24,99.1305,784.72,370.91,2042.68,155.725,5295.1,119.5,1433.8,113.75,488.52,230.63,193.6,165.71,221.04,105.426,126.159,4.464,1456.87,5.207,16120.0,67.26,230.4375,592.39,1144.4,4.9879999999999995,80.451,0.82432,23.94,488.77,2041.63,19.423,1327.3125,100.275,2332.8,827.0,2471.21
2016-05-13,72.46,152.57,40.97,151.12,110.817,3261.0,78.909,3726.1,52.22,678.1875,59.97,70.21,9863.04,99.1355,770.7,373.2,2027.55,154.909,5326.1,119.6640625,1435.49,114.02,497.73,230.57,194.87,163.91,221.12,106.157,124.563,4.4038,1444.82,5.064,15888.0,66.79,234.625,588.17,1142.33,4.849,79.589,0.8242700000000001,23.6,486.89,2026.55,19.456,1318.6875,100.275,2352.2,838.9375,2490.8
2016-05-16,72.62,152.32,41.34,151.36,110.812,3217.0,79.144,3719.7,53.93,683.875,61.4,70.64,9863.04,99.1255,780.51,374.07,2046.65,156.594,5339.6,119.3984375,1437.18,113.84,511.4,232.24,200.01,161.82,227.07,105.813,126.197,4.399,1458.68,4.902,16101.0,66.94,236.75,586.78,1143.85,4.699,82.216,0.8237500000000001,23.81,484.47,2045.49,19.481,1318.0625,100.27,2348.83,838.9375,2487.39
2016-05-17,72.97,152.54,41.33,152.06,110.812,3186.0,79.042,3712.3,54.6,689.0625,61.79,72.04,9789.66,99.1081,777.17,372.82,2027.55,157.516,5347.9,119.2734375,1440.22,114.1,519.42,232.24,203.8,165.04,225.54,106.071,125.779,4.3677,1442.31,4.948,16043.0,67.16,236.125,580.43,1144.94,4.745,83.193,0.81993,23.71,495.07,2026.55,19.59,1337.5625,100.27,2346.3,851.3125,2474.62
2016-05-18,72.11,152.05,40.91,153.54,110.802,3221.0,78.623,3731.5,54.46,693.375,61.35,71.86,9860.07,99.0582,769.23,374.77,2025.56,157.489,5353.1,118.65625,1437.4,113.47,527.44,231.07,205.98,164.53,221.12,105.899,123.461,4.3388,1438.29,4.835,16198.0,66.49,232.5,575.46,1131.91,4.629,82.811,0.80564,23.7,499.9,2024.57,19.456,1331.375,100.275,2370.76,848.1875,2495.91
2016-05-19,71.97,152.03,40.23,153.75,110.787,3179.0,77.95,3698.3,54.43,676.875,61.2,70.73,9713.29,99.0507,761.77,370.47,2022.83,156.199,5273.3,118.828125,1415.3,113.53,510.5,229.13,205.38,167.57,210.67,104.545,122.245,4.3292,1436.89,4.926,16077.0,66.54,226.25,554.46,1100.21,4.7219999999999995,82.641,0.8024500000000001,23.54,507.14,2021.69,18.73,1326.75,100.27,2344.61,828.3125,2466.1
2016-05-20,71.96,151.99,39.42,152.57,110.792,3200.0,77.705,3760.8,53.96,684.6875,61.08,71.42,9827.34,99.0482,769.91,375.94,2034.0,156.568,5352.3,118.8359375,1413.15,113.3,523.88,228.52,206.94,169.27,211.94,104.115,121.371,4.3661,1454.26,4.982,16203.0,66.67,227.75,554.91,1111.06,4.768,82.174,0.80988,24.06,526.73,2032.9,18.775,1330.125,100.275,2368.23,826.5625,2499.31
2016-05-23,71.98,151.86,39.27,152.37,110.792,3252.0,77.715,3742.0,53.59,690.375,60.62,71.17,9776.27,99.0382,767.85,375.29,2029.28,154.856,5350.1,118.8359375,1411.58,113.33,521.5,228.46,205.2,166.5,207.61,101.62,120.193,4.3292,1451.15,4.965,16004.0,66.73,227.75,546.32,1099.99,4.757,81.622,0.81103,23.68,520.02,2028.24,18.651,1310.625,100.27,2361.48,816.375,2489.95
